,<built-in function id>,average,avg_diff,dist_min_max,id,length,max,mean,min,q1,q2,q3,sorted_percentage,std_deviation,target,variance
26,6,22236735.9,38263250.44444445,3714394708,34,10,1864097369,22236735.9,-1850297339,-553838579.5,-191477964.0,784943064.25,40,1053140901.4979755,2,1.1091057584079685e+18
27,7,136407852.3,-274078995.6666667,3183504706,35,10,1968947278,136407852.3,-1214557428,-899169558.75,-16974476.5,1155996806.25,50,1126263690.6145575,2,1.2684699007967237e+18
28,8,533860998.5,-198983405.1111111,3096513006,36,10,1563663112,533860998.5,-1532849894,-135634053.25,855084966.0,1240724884.0,30,934617913.2832334,2,8.735106438299057e+17
29,9,-393568038.2,-217234561.33333334,3445403653,37,10,1526283132,-393568038.2,-1919120521,-1248204261.5,-1023029969.5,713923273.5,50,1180887752.5674334,2,1.3944958841637637e+18
30,0,-116342482.0,209008469.2222222,3404058515,38,10,1264016537,-116342482.0,-2140041978,-561102051.25,3345559.5,348582436.25,50,962293413.2779762,2,9.260086132381778e+17
31,1,100910090.9,90631451.0,3147709195,41,10,2058333921,100910090.9,-1089375274,-712011020.25,82265022.0,660094266.75,50,926327805.6692989,2,8.580832035560983e+17
32,2,-171026282.7,69163343.66666667,2904602090,43,10,834772240,-171026282.7,-2069829850,-772728942.75,218126404.5,591326740.75,50,914710782.3130175,2,8.366958152796925e+17
33,3,29045307.3,-213376301.66666666,3673272328,44,10,1822745260,29045307.3,-1850527068,-1065353315.0,245523643.0,1026537278.75,30,1201864527.3085163,2,1.4444783420025234e+18
34,4,96840453.5,-75858082.33333333,3159156003,46,10,1628971397,96840453.5,-1530184606,-693401503.5,-113542012.0,913895108.75,40,1022580450.7038156,2,1.0456707781616186e+18
35,5,-437445093.0,404455204.5555556,3640096841,47,10,1977129521,-437445093.0,-1662967320,-1523450695.25,-1184312791.0,613889209.75,40,1310963955.5766227,2,1.7186264928211054e+18
36,6,9271508.0,-228091985.66666666,3524922338,48,10,1626361565,9271508.0,-1898560773,-1163527797.25,38902020.0,1318563293.0,50,1285042059.0638554,2,1.6513330935630733e+18
37,7,497863015.0,-15998295.222222222,3172128330,49,10,1556478029,497863015.0,-1615650301,174386727.0,455072678.5,1200601320.75,50,868100135.0655346,2,7.535978445007995e+17
38,8,362985179.2,99650332.8888889,3427637700,51,10,1811498338,362985179.2,-1616139362,-491553063.25,776723837.0,1025812379.25,50,1011870755.8063304,2,1.0238824264560745e+18
39,9,-171105374.4,281048241.7777778,3970739867,52,10,1912941252,-171105374.4,-2057798615,-1212602056.25,41167781.5,738783573.25,60,1230164338.10979,2,1.513304298757098e+18
40,0,35940919.6,36859857.666666664,2945016112,53,10,2008811733,35940919.6,-936204379,-576492097.25,-237546101.0,362012559.25,50,892207547.3255899,2,7.960343075047448e+17
41,1,-336924194.5,263296033.44444445,3397358693,54,10,1946035255,-336924194.5,-1451323438,-1256115112.75,-710841174.5,298476979.25,60,1107356358.4232693,2,1.226238104540444e+18
42,2,207993379.5,-289631839.4444444,3491082100,55,10,1444989924,207993379.5,-2046092176,-44622912.0,535740889.5,809474190.0,50,986552363.4959767,2,9.732855659194976e+17
43,3,224766750.9,-230799697.0,4066127419,56,10,2101819669,224766750.9,-1964307750,-885033528.75,364200033.0,1363503312.25,40,1413503187.954822,2,1.9979912623584448e+18
44,4,98632078.8,127356396.0,3665754906,57,10,2010553342,98632078.8,-1655201564,-972229036.25,-11704736.5,964403787.5,40,1220825639.9804418,2,1.4904152432336553e+18
45,5,47463679.6,-78800369.33333333,3876482577,58,10,2094077020,47463679.6,-1782405557,-395303998.25,277121805.0,716077800.5,30,1124755428.1470547,2,1.265074773146264e+18
46,6,152585975.0,-4152626.222222222,3381943908,60,10,1494178767,152585975.0,-1887765141,-228566370.0,47146180.5,1027701254.25,40,1035459612.9106157,2,1.0721766099690021e+18
47,7,791968081.4,-163301755.8888889,2496015067,61,10,1528683099,791968081.4,-967331968,584078411.0,751081890.0,1357503747.25,60,698162088.1532204,2,4.8743030133446515e+17
48,8,-174679421.7,375223571.2222222,4228560976,62,10,2143779018,-174679421.7,-2084781958,-1299521310.5,-208512904.5,754335788.0,40,1422741958.8671896,2,2.0241946815212477e+18
49,9,-328848878.1,-55124990.0,3379426502,64,10,1895872883,-328848878.1,-1483553619,-989408413.25,-659073674.5,210537498.25,40,1009646564.0493315,2,1.019386184296621e+18
50,0,411706493.9,209487335.7777778,3829269412,65,10,1980428192,411706493.9,-1848841220,-1016813472.75,1018500513.5,1631398682.5,50,1440582793.5450723,2,2.0752787850581243e+18
51,1,-232980420.1,50444651.333333336,3760252358,66,10,1630615168,-232980420.1,-2129637190,-796363836.5,-240924097.0,336173184.25,60,953332734.8434504,2,9.088433033240927e+17
52,2,-272343166.1,5332675.888888889,3772339133,67,10,1961549732,-272343166.1,-1810789401,-1628946456.25,-437025445.0,980768423.75,40,1336538923.195967,2,1.7863362932178348e+18
53,3,-158354831.6,-341043852.4444444,4155424898,69,10,2115291178,-158354831.6,-2040133720,-1708711757.5,-393662475.0,1571817255.25,40,1651899459.637471,2,2.7287718247505684e+18
54,4,205974339.4,61981216.666666664,3465575427,70,10,1622386774,205974339.4,-1843188653,-716926433.75,703929801.0,1133807575.5,40,1168713905.2806814,2,1.3658921923964214e+18
55,5,-353389366.6,-26999392.888888888,3421879532,71,10,1317527544,-353389366.6,-2104351988,-1426440715.25,-444087314.0,837341693.25,40,1232557610.9889936,2,1.5191982644068956e+18
56,6,152368840.5,156263909.44444445,4265078495,72,10,2120339469,152368840.5,-2144739026,-891325491.5,427429759.0,1056012478.25,50,1380452945.053757,2,1.905650333507591e+18
57,7,-496663932.0,194185008.33333334,3005952547,74,10,959945608,-496663932.0,-2046006939,-769903998.0,-565891911.5,-401926819.5,40,811989360.5184176,2,6.593267215951087e+17
58,8,556964867.3,46294978.777777776,3364985136,75,10,1918309749,556964867.3,-1446675387,-338188865.75,984084303.0,1151723663.0,40,1046272180.4178736,2,1.0946854755163716e+18
59,9,-343076067.5,42864834.88888889,4173673616,76,10,2143631958,-343076067.5,-2030041658,-1096550728.0,-683873122.0,146737876.75,50,1285130712.9911008,2,1.6515609494730153e+18
60,0,-426546969.8,-334836005.1111111,3463389093,77,10,1571122008,-426546969.8,-1892267085,-1515840870.0,-859104037.5,951945871.0,40,1333284555.358991,2,1.777647705558822e+18
61,1,-226484031.1,-283501808.4444444,3367223601,79,10,1691727340,-226484031.1,-1675496261,-828001444.75,-393792277.5,368142013.25,40,956407874.6147556,2,9.147160226251142e+17
62,2,39252957.9,42157408.44444445,3531907010,80,10,1677250968,39252957.9,-1854656042,-1200606570.75,686251105.0,810343455.25,40,1213036838.5351918,2,1.4714583716434532e+18
63,3,-268187084.3,182523438.33333334,3887350694,81,10,1873410558,-268187084.3,-2013940136,-1063541670.5,-326951677.5,21723075.75,40,1137220870.1576798,2,1.2932713075221906e+18
64,4,-400709717.1,-406478965.6666667,3658310691,82,10,1875198446,-400709717.1,-1783112245,-1640612983.25,-410042512.5,564445399.75,20,1199175518.349868,2,1.4380219238096748e+18
65,5,155320070.3,60283322.666666664,2991961555,83,10,2059660337,155320070.3,-932301218,-772494201.75,-20252875.5,959930623.5,40,975520569.641759,2,9.516403817941821e+17
66,6,-5318408.9,167209383.0,3639251874,84,10,2105288316,-5318408.9,-1533963558,-1066135266.25,-141169651.5,473215297.5,40,1203836331.4256496,2,1.4492219128603663e+18
67,7,-385584153.1,198458668.66666666,2468947024,85,10,625460368,-385584153.1,-1843486656,-1049037773.5,-186814416.5,289005428.5,60,798987295.5081865,2,6.383806983834861e+17
68,8,565628555.8,124909496.1111111,3925517932,88,10,2017503026,565628555.8,-1908014906,-506248383.75,751601361.0,1887930894.75,50,1356189500.3632727,2,1.8392499608955832e+18
69,9,-318927478.2,110725071.77777778,3830215765,90,10,2018307591,-318927478.2,-1811908174,-1470402988.0,-462163516.5,366181049.0,40,1265254887.114658,2,1.6008699293675264e+18
70,0,52448321.6,72851077.44444445,4065607240,91,10,2074346848,52448321.6,-1991260392,-823104935.75,131624907.0,880643473.75,50,1253659750.6626868,2,1.5716627704316298e+18
71,1,37431100.3,383440977.5555556,3980574831,93,10,2053348329,37431100.3,-1927226502,-1222271606.25,307857145.0,1094278915.75,50,1370352947.8819578,2,1.8778672017687716e+18
72,2,-183897354.5,-151604971.0,3075319484,95,10,1113236889,-183897354.5,-1962082595,-1307804709.0,341953747.0,759011567.0,60,1162794779.3161318,2,1.352091698804852e+18
73,3,582711414.6,-159610808.2222222,3180795317,96,10,2147008282,582711414.6,-1033787035,-693992040.0,864487522.0,1626492981.75,40,1177699557.5406973,2,1.3869762478315543e+18
74,4,-217510645.1,-59567135.333333336,3582219465,97,10,1984549758,-217510645.1,-1597669707,-1285414886.5,-581679451.0,597667969.0,40,1289215417.9259846,2,1.662076393818071e+18
75,5,790682440.9,17697887.444444444,2690407814,98,10,1688200253,790682440.9,-1002207561,345218885.75,1057964601.0,1503343830.75,50,861318376.7451556,2,7.418693461189098e+17
76,6,190670802.1,-383647140.7777778,3590308529,99,10,1604530524,190670802.1,-1985778005,-622772795.0,155429122.0,1320204210.25,50,1161202118.7353852,2,1.3483903605555476e+18
77,7,7264298.8,-303045456.4444444,4139041800,100,10,1998075381,7264298.8,-2140966419,-825540441.0,-256699295.5,913368474.25,40,1280948357.1106596,2,1.6408286935844977e+18
78,8,4351630.4,-393651007.7777778,3896236973,101,10,1837943306,4351630.4,-2058293667,-1391708825.25,178652687.5,1200213048.25,30,1416341121.7340274,2,2.0060221731148027e+18
79,9,287578213.8,99543618.22222222,3953376241,103,10,2099394200,287578213.8,-1853982041,-419809298.0,473793637.5,1488702508.75,50,1341629374.5228539,2,1.799969378582584e+18
80,0,271550714.5,-232590278.8888889,3614783739,105,10,2122595091,271550714.5,-1492188648,-789916719.5,434891507.0,1026297525.0,50,1158623382.2599866,2,1.342408141919571e+18
81,1,-92096163.1,-54958231.11111111,3455548109,106,10,1709889463,-92096163.1,-1745658646,-1108432517.75,-65833707.0,670503349.5,40,1169568124.7776248,2,1.3678895984958497e+18
82,2,-275477982.3,-168617844.2222222,3510150370,107,10,1444762312,-275477982.3,-2065388058,-1171762831.0,65629044.0,549126880.25,30,1095291107.6792843,2,1.1996626105613135e+18
83,3,148395517.6,47598438.222222224,3442731350,108,10,1320203260,148395517.6,-2122528090,-79457997.0,308840824.0,831858764.75,40,965672961.6365614,2,9.325242688359278e+17
84,4,-25167114.9,89969042.0,3448689757,109,10,1757330401,-25167114.9,-1691359356,-1009796430.75,-278439800.0,1152904537.5,50,1222628832.9264042,2,1.4948212631029814e+18
85,5,-205710602.1,152592626.0,3674992158,111,10,1698236403,-205710602.1,-1976755755,-821285527.5,-298834380.5,253049645.25,40,970998734.9214972,2,9.42838543219148e+17
86,6,-241989965.0,128191118.8888889,3504213643,112,10,1871156320,-241989965.0,-1633057323,-1152435930.5,-583850804.0,644663677.25,40,1139481584.0280874,2,1.2984182803391593e+18
87,7,-14112964.5,-173117322.44444445,3747205823,113,10,1971056295,-14112964.5,-1776149528,-977577631.25,-97365894.0,984130619.25,50,1275987201.686461,2,1.6281433388676452e+18
88,8,223589384.7,27669886.111111112,3926107756,114,10,2046889586,223589384.7,-1879218170,-638318023.75,213991986.5,982497168.25,50,1193239561.0336204,2,1.4238206500157071e+18
89,9,58321173.3,-287337032.3333333,2722268893,115,10,1820804841,58321173.3,-901464052,-486815868.5,120528706.5,349077591.25,30,747636514.3795527,2,5.589603576336072e+17
90,0,45135599.6,-4410999.222222222,4003209354,116,10,2129173594,45135599.6,-1874035760,-1334266764.0,-151917380.0,1658778357.75,50,1566708527.6909268,2,2.4545756107394714e+18
91,1,-269205070.8,339588532.4444444,3808006028,119,10,1668593906,-269205070.8,-2139412122,-1572584498.0,-342199758.0,1010575355.5,50,1367621556.9712195,2,1.870388723092383e+18
92,2,-215182704.7,70248576.44444445,3939558728,123,10,1984303487,-215182704.7,-1955255241,-1340052520.5,-590269554.5,990252897.5,40,1408284613.0701935,2,1.9832655514102648e+18
93,3,-238927355.8,262098690.33333334,4191501980,125,10,2091960910,-238927355.8,-2099541070,-1703861727.5,85411059.5,911881564.0,60,1435961300.0796392,2,2.061984855326408e+18
94,4,-186401138.9,199360210.33333334,3858935499,126,10,1812170390,-186401138.9,-2046765109,-1093542380.25,-150525626.0,867674155.5,40,1280400717.2213128,2,1.639425996660852e+18
95,5,440827717.7,58459529.777777776,3798859786,129,10,2036472484,440827717.7,-1762387302,-245033794.0,760650241.0,1244935380.0,30,1253768340.111997,2,1.5719350506671918e+18
96,6,1922271.4,-58696788.777777776,3072205064,130,10,1642347033,1922271.4,-1429858031,-754049089.25,-357950260.5,801890554.75,40,984256989.9369837,2,9.687618222398116e+17
97,7,319727338.1,35823801.11111111,4157959247,132,10,2106536395,319727338.1,-2051422852,-194545561.5,371408771.0,1267206044.75,40,1203788772.1825743,2,1.4491074080328294e+18
98,8,-370017001.8,98941762.8888889,3843015957,133,10,1845136669,-370017001.8,-1997879288,-1085784007.75,-511576312.5,121918782.5,60,1022849438.2477664,2,1.0462209733237713e+18
99,9,308907147.5,-347846895.3333333,3885355458,134,10,1930458839,308907147.5,-1954896619,-400153003.75,558782735.0,1508998190.0,30,1353216552.7313867,2,1.8311950385862177e+18
100,0,-38636755.4,-183066711.2222222,3643801382,135,10,2035913011,-38636755.4,-1607888371,-826609589.75,-263849123.5,672074538.0,40,1139144184.147425,2,1.2976494722769021e+18
101,1,-122304792.8,-189712314.0,3669369505,138,10,1587229664,-122304792.8,-2082139841,-1097666385.75,-290009355.0,937527896.25,40,1187278939.8800755,2,1.4096312810827558e+18
102,2,493817670.5,237706195.66666666,3715785956,139,10,2099990866,493817670.5,-1615795090,-443014518.5,781151611.0,1662008660.5,40,1304520986.3054612,2,1.7017750037113733e+18
103,3,325202547.0,-390895487.7777778,4128814702,141,10,1988468910,325202547.0,-2140345792,-1008226932.5,1124285508.5,1340432320.75,30,1481531265.7085283,2,2.1949348912719135e+18
104,4,-229746347.9,-168192284.2222222,3640066702,142,10,1762858206,-229746347.9,-1877208496,-1186400819.0,-406371461.0,810340926.5,40,1230782746.7790222,2,1.5148261697689144e+18
105,5,-46064706.6,110381604.66666667,2519766732,143,10,1432082588,-46064706.6,-1087684144,-633472897.5,-142484780.0,439792460.5,50,820809956.5919021,2,6.737289848404003e+17
106,6,-243731770.3,-196401863.1111111,2336804412,144,10,960572933,-243731770.3,-1376231479,-1193655230.25,-289210387.5,718001717.75,50,968115521.3370966,2,9.372476626537984e+17
107,7,-628076776.5,-56873276.11111111,4012100189,145,10,2134037766,-628076776.5,-1878062423,-1535343744.75,-1190090625.5,-330213810.75,40,1250330534.8374104,2,1.5633264463468047e+18
108,8,-334658224.8,-270559355.0,3176268356,146,10,1511303388,-334658224.8,-1664964968,-1033707158.75,-655844744.5,615899583.25,40,1047095580.3419552,2,1.096409154371656e+18
109,9,491353114.5,-247410757.2222222,4122078965,148,10,2117745465,491353114.5,-2004333500,88732686.5,801236187.5,1421989280.75,50,1395253355.4781911,2,1.9467319259731517e+18
110,0,72825885.6,325598105.8888889,4091667997,149,10,1979019814,72825885.6,-2112648183,-1531601475.5,415529851.5,1620390175.0,50,1581769886.6595788,2,2.501995974343057e+18
111,1,-55574439.9,-218989834.66666666,3348467947,150,10,1609328849,-55574439.9,-1739139098,-910803544.0,4740010.5,955327191.0,40,1144254595.1820507,2,1.3093185785952387e+18
112,2,340282869.9,19971156.666666668,3963023794,152,10,1925223758,340282869.9,-2037800036,-481163691.25,-53224011.0,1678408805.75,50,1287440656.065081,2,1.6575034428892856e+18
113,3,-332616196.9,-23938540.0,3786402987,153,10,1790405211,-332616196.9,-1995997776,-1596086547.75,-413561696.5,622156491.25,50,1325198220.1024911,2,1.7561503225628104e+18
114,4,838628427.1,76637587.8888889,2897190538,155,10,1700936710,838628427.1,-1196253828,836335511.5,960479302.0,1256824512.0,50,786945912.8449339,2,6.192838697433462e+17
115,5,-292854506.8,179986219.1111111,3619865505,156,10,2061371290,-292854506.8,-1558494215,-1108840468.25,-511610778.0,324848476.75,60,1036826630.5562878,2,1.0750094618307048e+18
116,6,-199238736.8,258281204.44444445,3702742198,157,10,1941372783,-199238736.8,-1761369415,-1308568744.25,-808259779.0,964887046.5,70,1331335997.7006862,2,1.7724555387736814e+18
117,7,-309507749.4,18864049.111111112,3637514913,158,10,1874274997,-309507749.4,-1763239916,-1453054993.5,-657078074.5,846087883.5,40,1281776951.379327,2,1.6429521530872817e+18
118,8,149637324.7,-63381895.222222224,3271527141,159,10,1904411191,149637324.7,-1367115950,-835360658.0,112846914.5,1157785291.75,40,1112014060.8684354,2,1.2365752715691082e+18
119,9,-156022529.1,432156673.7777778,3889410064,160,10,1800726368,-156022529.1,-2088683696,-950009442.75,-360969792.5,972564487.75,70,1312856795.0630932,2,1.7235929643433367e+18
120,0,-416870947.3,192420012.7777778,3828860352,161,10,1805731537,-416870947.3,-2023128815,-1365888746.5,-427867170.5,165733412.25,50,1093594036.8188283,2,1.195947917365701e+18
121,1,-131830933.2,20191178.666666668,3439446905,164,10,1891981411,-131830933.2,-1547465494,-1162635137.25,-441607276.5,714006972.75,50,1140815138.7205918,2,1.3014591807340828e+18
122,2,194896032.6,-86508903.33333333,3295038901,167,10,2040360103,194896032.6,-1254678798,-937414891.75,36059614.0,1344618814.75,50,1202806568.7595532,2,1.4467436418511296e+18
123,3,-217185554.3,-188373533.2222222,3691497131,168,10,2064526280,-217185554.3,-1626970851,-973577084.5,-376363303.5,387199584.0,40,1024744628.3433107,2,1.05010155331847e+18
124,4,-101014554.8,-435896745.6666667,4174584328,169,10,2063768759,-101014554.8,-2110815569,-747510327.0,-441149983.0,1115458018.75,30,1385196855.4518898,2,1.9187703283538038e+18
125,5,-123926.8,-223219556.33333334,4070671772,170,10,2146269815,-123926.8,-1924401957,-984802491.75,139259565.5,724675785.75,40,1248445892.2549365,2,1.5586171458882245e+18
126,6,294128210.2,-9934791.555555556,3761572316,172,10,1929871886,294128210.2,-1831700430,-722753102.5,583048843.5,1137883636.25,40,1166099777.6224177,2,1.3597886913710518e+18
127,7,41559153.5,-182616076.55555555,3304798913,173,10,1555317005,41559153.5,-1749481908,-353246841.0,-3683108.0,635588964.75,50,986775439.8095706,2,9.737257686113714e+17
128,8,648005277.3,-106943876.33333333,2723055691,174,10,1750428647,648005277.3,-972627044,169928561.0,644024678.0,1366787305.5,60,804531360.7939516,2,6.472707105009676e+17
129,9,-132115109.1,366682816.1111111,3300145345,175,10,1415858360,-132115109.1,-1884286985,-1317599273.75,161835826.0,764688093.75,40,1187686314.4956381,2,1.4105987816402317e+18
130,0,-67309659.1,-176825180.1111111,3637302172,177,10,1543042411,-67309659.1,-2094259761,-926942028.5,-508754530.0,1285836518.25,50,1247678539.3647063,2,1.556701737591247e+18
131,1,-673441403.2,-218580637.2222222,3292058473,178,10,1336178668,-673441403.2,-1955879805,-1481263208.75,-911500352.0,118658909.25,20,1013826430.1530981,2,1.0278440304769747e+18
132,2,6594775.4,209869699.66666666,3656042224,179,10,1947661213,6594775.4,-1708381011,-792142755.0,-324185864.5,1146002695.25,50,1191303098.2734535,2,1.4192030719559296e+18
133,3,193175085.0,43941074.88888889,2990555244,181,10,2101529915,193175085.0,-889025329,-418128888.0,-118721963.0,663071657.75,50,941303602.8090873,2,8.860524726613679e+17
134,4,376638910.5,33654086.11111111,3929954442,182,10,1798616689,376638910.5,-2131337753,-468808572.0,598043185.5,1515633265.25,50,1243247538.6840477,2,1.5456644424439427e+18
135,5,-303094611.8,94620335.55555555,3856189192,183,10,1760500887,-303094611.8,-2095688305,-1448367833.25,-516992417.0,784339758.0,60,1334463875.4689813,2,1.780793834931693e+18
136,6,-764811968.7,151167229.7777778,3255843737,186,10,1149310489,-764811968.7,-2106533248,-1925970171.0,-837459712.5,-140615931.5,50,1174952639.3430202,2,1.3805137046991293e+18
137,7,212225647.4,-10762537.777777778,3607888577,187,10,1671054669,212225647.4,-1936833908,-488958783.75,402959580.0,1098788483.5,60,1081569891.1277883,2,1.169793429394176e+18
138,8,-262848452.8,183612437.33333334,3869275396,188,10,1912996527,-262848452.8,-1956278869,-1485089439.5,-121372599.0,794519198.0,40,1277256722.7673426,2,1.631384735854372e+18
139,9,-19144259.7,4655542.777777778,3489094142,192,10,2038296654,-19144259.7,-1450797488,-1116563246.5,-707875047.0,1367214082.0,50,1331325282.6671247,2,1.7724270082687e+18
140,0,-874163927.9,-273573335.2222222,3675085237,194,10,1535849395,-874163927.9,-2139235842,-1891688506.0,-1592300348.5,130962017.0,40,1346224972.2745297,2,1.8123216759755584e+18
141,1,-113513686.2,-157067280.8888889,3539407481,196,10,1427128066,-113513686.2,-2112279415,-782854855.75,-246782814.0,847737494.75,60,1089317403.8336673,2,1.186612406294921e+18
142,2,-378198915.1,103059490.55555555,3875900274,197,10,1993098886,-378198915.1,-1882801388,-1142632461.5,-648878263.5,-284439283.75,40,1261749975.2170262,2,1.5920129999601661e+18
143,3,765954198.4,-131158155.33333333,3193190382,198,10,1914972646,765954198.4,-1278217736,-54533635.25,1147278616.0,1642275764.0,50,1076930307.4443784,2,1.1597788870922435e+18
144,4,-248455506.9,292847978.7777778,4091908499,199,10,2070981717,-248455506.9,-2020926782,-1589843150.75,-615002831.0,999990496.5,40,1538744529.3534498,2,2.36773472661517e+18
145,5,-12710416.2,-27137208.111111112,3718196211,200,10,2043301039,-12710416.2,-1674895172,-1327543760.5,75331036.5,1001772938.5,40,1274110080.1343508,2,1.6233564962999619e+18
146,6,-282201179.3,-46888281.222222224,3782118944,201,10,1981213272,-282201179.3,-1800905672,-1304648243.25,-667852994.5,717930324.25,30,1236386845.6602595,2,1.5286524321217265e+18
147,7,501795504.0,-130099860.0,3490880753,203,10,2100863561,501795504.0,-1390017192,-136350973.0,454226250.0,1195508119.25,50,985019366.4753375,2,9.702631523314752e+17
148,8,365965382.5,158608861.0,3448411487,204,10,2081294534,365965382.5,-1367116953,-701726621.5,445529383.5,1250288229.0,30,1260045721.8585072,2,1.5877152211739264e+18
149,9,79641506.7,279774056.3333333,2550778398,205,10,1029897364,79641506.7,-1520881034,-222573673.25,133374129.0,795090088.75,60,809069561.7820905,2,6.54593555802264e+17
150,0,-253926441.5,-178322405.44444445,3069617436,207,10,1566025658,-253926441.5,-1503591778,-1209605962.0,-596997925.0,490899426.75,40,1095023380.0705078,2,1.1990762029010399e+18
151,1,249106129.8,227583332.44444445,2883960117,208,10,1952308957,249106129.8,-931651160,-624040504.25,-399026284.0,1397771640.5,70,1095383587.7558258,2,1.1998652043248246e+18
152,2,-35920499.0,-40374990.11111111,3486067544,209,10,1389349316,-35920499.0,-2096718228,-991911314.25,249009436.0,1037047205.0,50,1210132895.6008255,2,1.4644216250152384e+18
153,3,-70427153.9,-212414325.0,4062608722,211,10,1983559014,-70427153.9,-2079049708,-1319748297.5,-292670927.5,1487728446.5,50,1492913373.4245968,2,2.2287903405500093e+18
